27/02/2022 09:10;27/02/2022 03:00;27/02/2022 09:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;27/02/2022 03:00;0;R
80;942;1;011;microg/m3;27/02/2022 04:00;0;R
80;942;1;011;microg/m3;27/02/2022 05:00;0;R
80;942;1;011;microg/m3;27/02/2022 06:00;0;R
80;942;1;011;microg/m3;27/02/2022 07:00;0,1;R
80;942;1;011;microg/m3;27/02/2022 08:00;0;R
80;942;1;011;microg/m3;27/02/2022 09:00;;-
80;942;2;021;microg/m3;27/02/2022 03:00;1,4;A
80;942;2;021;microg/m3;27/02/2022 04:00;1,9;A
80;942;2;021;microg/m3;27/02/2022 05:00;1,7;A
80;942;2;021;microg/m3;27/02/2022 06:00;2,6;A
80;942;2;021;microg/m3;27/02/2022 07:00;4,1;A
80;942;2;021;microg/m3;27/02/2022 08:00;13,4;A
80;942;2;021;microg/m3;27/02/2022 09:00;;-
80;942;3;031;microg/m3;27/02/2022 03:00;8,1;A
80;942;3;031;microg/m3;27/02/2022 04:00;8,5;A
80;942;3;031;microg/m3;27/02/2022 05:00;9,2;A
80;942;3;031;microg/m3;27/02/2022 06:00;12,2;A
80;942;3;031;microg/m3;27/02/2022 07:00;21,6;A
80;942;3;031;microg/m3;27/02/2022 08:00;29,1;A
80;942;3;031;microg/m3;27/02/2022 09:00;;-
80;942;4;121;microg/m3;27/02/2022 03:00;10,5;A
80;942;4;121;microg/m3;27/02/2022 04:00;11,5;A
80;942;4;121;microg/m3;27/02/2022 05:00;12,1;A
80;942;4;121;microg/m3;27/02/2022 06:00;16,5;A
80;942;4;121;microg/m3;27/02/2022 07:00;28,5;A
80;942;4;121;microg/m3;27/02/2022 08:00;50,8;A
80;942;4;121;microg/m3;27/02/2022 09:00;;-
80;942;5;041;mg/m3;27/02/2022 03:00;0,2;A
80;942;5;041;mg/m3;27/02/2022 04:00;0,2;A
80;942;5;041;mg/m3;27/02/2022 05:00;0,2;A
80;942;5;041;mg/m3;27/02/2022 06:00;0,2;A
80;942;5;041;mg/m3;27/02/2022 07:00;0,2;A
80;942;5;041;mg/m3;27/02/2022 08:00;0,2;A
80;942;5;041;mg/m3;27/02/2022 09:00;;-
80;942;6;081;microg/m3;27/02/2022 03:00;48,5;A
80;942;6;081;microg/m3;27/02/2022 04:00;48,2;A
80;942;6;081;microg/m3;27/02/2022 05:00;46;A
80;942;6;081;microg/m3;27/02/2022 06:00;40,9;A
80;942;6;081;microg/m3;27/02/2022 07:00;29,6;A
80;942;6;081;microg/m3;27/02/2022 08:00;19;A
80;942;6;081;microg/m3;27/02/2022 09:00;;-
80;942;9;521;degre;27/02/2022 03:00;54;A
80;942;9;521;degre;27/02/2022 04:00;49;A
80;942;9;521;degre;27/02/2022 05:00;50;A
80;942;9;521;degre;27/02/2022 06:00;49;A
80;942;9;521;degre;27/02/2022 07:00;51;A
80;942;9;521;degre;27/02/2022 08:00;86;A
80;942;9;521;degre;27/02/2022 09:00;;-
80;942;10;511;m/s;27/02/2022 03:00;2,9;A
80;942;10;511;m/s;27/02/2022 04:00;2,9;A
80;942;10;511;m/s;27/02/2022 05:00;3,2;A
80;942;10;511;m/s;27/02/2022 06:00;2,3;A
80;942;10;511;m/s;27/02/2022 07:00;1,6;A
80;942;10;511;m/s;27/02/2022 08:00;0,7;A
