07/02/2022 07:10;07/02/2022 01:00;07/02/2022 07:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;07/02/2022 01:00;0,6;A
80;942;1;011;microg/m3;07/02/2022 02:00;0,3;A
80;942;1;011;microg/m3;07/02/2022 03:00;0,5;A
80;942;1;011;microg/m3;07/02/2022 04:00;0,4;A
80;942;1;011;microg/m3;07/02/2022 05:00;0,4;A
80;942;1;011;microg/m3;07/02/2022 06:00;0,3;A
80;942;1;011;microg/m3;07/02/2022 07:00;;-
80;942;2;021;microg/m3;07/02/2022 01:00;11,6;A
80;942;2;021;microg/m3;07/02/2022 02:00;;-
80;942;2;021;microg/m3;07/02/2022 03:00;;-
80;942;2;021;microg/m3;07/02/2022 04:00;7,4;A
80;942;2;021;microg/m3;07/02/2022 05:00;4;A
80;942;2;021;microg/m3;07/02/2022 06:00;3,1;A
80;942;2;021;microg/m3;07/02/2022 07:00;;-
80;942;3;031;microg/m3;07/02/2022 01:00;52,4;A
80;942;3;031;microg/m3;07/02/2022 02:00;;-
80;942;3;031;microg/m3;07/02/2022 03:00;;-
80;942;3;031;microg/m3;07/02/2022 04:00;44,1;A
80;942;3;031;microg/m3;07/02/2022 05:00;37,1;A
80;942;3;031;microg/m3;07/02/2022 06:00;25,9;A
80;942;3;031;microg/m3;07/02/2022 07:00;;-
80;942;4;121;microg/m3;07/02/2022 01:00;71,7;A
80;942;4;121;microg/m3;07/02/2022 02:00;;-
80;942;4;121;microg/m3;07/02/2022 03:00;;-
80;942;4;121;microg/m3;07/02/2022 04:00;56,6;A
80;942;4;121;microg/m3;07/02/2022 05:00;44;A
80;942;4;121;microg/m3;07/02/2022 06:00;31,3;A
80;942;4;121;microg/m3;07/02/2022 07:00;;-
80;942;5;041;mg/m3;07/02/2022 01:00;0,2;A
80;942;5;041;mg/m3;07/02/2022 02:00;0,2;A
80;942;5;041;mg/m3;07/02/2022 03:00;0,2;A
80;942;5;041;mg/m3;07/02/2022 04:00;0,1;A
80;942;5;041;mg/m3;07/02/2022 05:00;;-
80;942;5;041;mg/m3;07/02/2022 06:00;0,1;A
80;942;5;041;mg/m3;07/02/2022 07:00;;-
80;942;6;081;microg/m3;07/02/2022 01:00;2,2;A
80;942;6;081;microg/m3;07/02/2022 02:00;5,2;A
80;942;6;081;microg/m3;07/02/2022 03:00;2,2;A
80;942;6;081;microg/m3;07/02/2022 04:00;2,8;A
80;942;6;081;microg/m3;07/02/2022 05:00;9,5;A
80;942;6;081;microg/m3;07/02/2022 06:00;;-
80;942;6;081;microg/m3;07/02/2022 07:00;;-
80;942;9;521;degre;07/02/2022 01:00;235;A
80;942;9;521;degre;07/02/2022 02:00;244;A
80;942;9;521;degre;07/02/2022 03:00;214;A
80;942;9;521;degre;07/02/2022 04:00;203;A
80;942;9;521;degre;07/02/2022 05:00;254;A
80;942;9;521;degre;07/02/2022 06:00;174;A
80;942;9;521;degre;07/02/2022 07:00;;-
