08/02/2022 09:10;08/02/2022 03:00;08/02/2022 09:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;08/02/2022 03:00;0;R
80;942;1;011;microg/m3;08/02/2022 04:00;0;R
80;942;1;011;microg/m3;08/02/2022 05:00;0;R
80;942;1;011;microg/m3;08/02/2022 06:00;0,2;A
80;942;1;011;microg/m3;08/02/2022 07:00;1,8;A
80;942;1;011;microg/m3;08/02/2022 08:00;5;A
80;942;1;011;microg/m3;08/02/2022 09:00;;-
80;942;2;021;microg/m3;08/02/2022 03:00;0,4;A
80;942;2;021;microg/m3;08/02/2022 04:00;0,5;R
80;942;2;021;microg/m3;08/02/2022 05:00;0,7;R
80;942;2;021;microg/m3;08/02/2022 06:00;3,8;A
80;942;2;021;microg/m3;08/02/2022 07:00;44,8;A
80;942;2;021;microg/m3;08/02/2022 08:00;117,6;A
80;942;2;021;microg/m3;08/02/2022 09:00;;-
80;942;3;031;microg/m3;08/02/2022 03:00;7,4;A
80;942;3;031;microg/m3;08/02/2022 04:00;9,5;A
80;942;3;031;microg/m3;08/02/2022 05:00;12,2;A
80;942;3;031;microg/m3;08/02/2022 06:00;28,8;A
80;942;3;031;microg/m3;08/02/2022 07:00;61,1;A
80;942;3;031;microg/m3;08/02/2022 08:00;79,6;A
80;942;3;031;microg/m3;08/02/2022 09:00;;-
80;942;4;121;microg/m3;08/02/2022 03:00;8,1;A
80;942;4;121;microg/m3;08/02/2022 04:00;10,3;A
80;942;4;121;microg/m3;08/02/2022 05:00;13,4;A
80;942;4;121;microg/m3;08/02/2022 06:00;35,1;A
80;942;4;121;microg/m3;08/02/2022 07:00;133,2;A
80;942;4;121;microg/m3;08/02/2022 08:00;267,8;A
80;942;4;121;microg/m3;08/02/2022 09:00;;-
80;942;5;041;mg/m3;08/02/2022 03:00;0;A
80;942;5;041;mg/m3;08/02/2022 04:00;0;A
80;942;5;041;mg/m3;08/02/2022 05:00;0;A
80;942;5;041;mg/m3;08/02/2022 06:00;0;A
80;942;5;041;mg/m3;08/02/2022 07:00;0,2;A
80;942;5;041;mg/m3;08/02/2022 08:00;0,8;A
80;942;5;041;mg/m3;08/02/2022 09:00;;-
80;942;6;081;microg/m3;08/02/2022 03:00;42,6;A
80;942;6;081;microg/m3;08/02/2022 04:00;41,2;A
80;942;6;081;microg/m3;08/02/2022 05:00;40,5;A
80;942;6;081;microg/m3;08/02/2022 06:00;24,9;A
80;942;6;081;microg/m3;08/02/2022 07:00;3,1;A
80;942;6;081;microg/m3;08/02/2022 08:00;2,1;A
80;942;6;081;microg/m3;08/02/2022 09:00;;-
80;942;9;521;degre;08/02/2022 03:00;55;A
80;942;9;521;degre;08/02/2022 04:00;66;A
80;942;9;521;degre;08/02/2022 05:00;123;A
80;942;9;521;degre;08/02/2022 06:00;67;A
80;942;9;521;degre;08/02/2022 07:00;63;A
80;942;9;521;degre;08/02/2022 08:00;57;A
80;942;9;521;degre;08/02/2022 09:00;;-
80;942;10;511;m/s;08/02/2022 03:00;1,1;A
80;942;10;511;m/s;08/02/2022 04:00;1;A
80;942;10;511;m/s;08/02/2022 05:00;0,7;A
80;942;10;511;m/s;08/02/2022 06:00;1,2;A
80;942;10;511;m/s;08/02/2022 07:00;1,5;A
80;942;10;511;m/s;08/02/2022 08:00;1,2;A
80;942;10;511;m/s;08/02/2022 09:00;;-
80;942;11;541;degreC;08/02/2022 03:00;4,3;A
80;942;11;541;degreC;08/02/2022 04:00;4;A
80;942;11;541;degreC;08/02/2022 05:00;3,9;A
80;942;11;541;degreC;08/02/2022 06:00;3,6;A
80;942;11;541;degreC;08/02/2022 07:00;3,4;A
