16/02/2022 09:10;16/02/2022 03:00;16/02/2022 09:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;16/02/2022 03:00;;-
80;942;1;011;microg/m3;16/02/2022 04:00;;-
80;942;1;011;microg/m3;16/02/2022 05:00;;-
80;942;1;011;microg/m3;16/02/2022 06:00;;-
80;942;1;011;microg/m3;16/02/2022 07:00;;-
80;942;1;011;microg/m3;16/02/2022 08:00;1,5;A
80;942;1;011;microg/m3;16/02/2022 09:00;;-
80;942;2;021;microg/m3;16/02/2022 03:00;;-
80;942;2;021;microg/m3;16/02/2022 04:00;;-
80;942;2;021;microg/m3;16/02/2022 05:00;;-
80;942;2;021;microg/m3;16/02/2022 06:00;;-
80;942;2;021;microg/m3;16/02/2022 07:00;;-
80;942;2;021;microg/m3;16/02/2022 08:00;46,7;A
80;942;2;021;microg/m3;16/02/2022 09:00;;-
80;942;3;031;microg/m3;16/02/2022 03:00;;-
80;942;3;031;microg/m3;16/02/2022 04:00;;-
80;942;3;031;microg/m3;16/02/2022 05:00;;-
80;942;3;031;microg/m3;16/02/2022 06:00;;-
80;942;3;031;microg/m3;16/02/2022 07:00;;-
80;942;3;031;microg/m3;16/02/2022 08:00;62,5;A
80;942;3;031;microg/m3;16/02/2022 09:00;;-
80;942;4;121;microg/m3;16/02/2022 03:00;;-
80;942;4;121;microg/m3;16/02/2022 04:00;;-
80;942;4;121;microg/m3;16/02/2022 05:00;;-
80;942;4;121;microg/m3;16/02/2022 06:00;;-
80;942;4;121;microg/m3;16/02/2022 07:00;;-
80;942;4;121;microg/m3;16/02/2022 08:00;137,7;A
80;942;4;121;microg/m3;16/02/2022 09:00;;-
80;942;5;041;mg/m3;16/02/2022 03:00;;-
80;942;5;041;mg/m3;16/02/2022 04:00;;-
80;942;5;041;mg/m3;16/02/2022 05:00;;-
80;942;5;041;mg/m3;16/02/2022 06:00;;-
80;942;5;041;mg/m3;16/02/2022 07:00;;-
