25/01/2022 22:10;25/01/2022 16:00;25/01/2022 22:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;25/01/2022 16:00;0,4;A
80;942;1;011;microg/m3;25/01/2022 17:00;0,6;A
80;942;1;011;microg/m3;25/01/2022 18:00;1,6;A
80;942;1;011;microg/m3;25/01/2022 19:00;3,4;A
80;942;1;011;microg/m3;25/01/2022 20:00;3,3;A
80;942;1;011;microg/m3;25/01/2022 21:00;1,4;A
80;942;1;011;microg/m3;25/01/2022 22:00;;-
80;942;2;021;microg/m3;25/01/2022 16:00;7,5;A
80;942;2;021;microg/m3;25/01/2022 17:00;15,3;A
80;942;2;021;microg/m3;25/01/2022 18:00;64,9;A
80;942;2;021;microg/m3;25/01/2022 19:00;83,1;A
80;942;2;021;microg/m3;25/01/2022 20:00;81,2;A
80;942;2;021;microg/m3;25/01/2022 21:00;37;A
80;942;2;021;microg/m3;25/01/2022 22:00;;-
80;942;3;031;microg/m3;25/01/2022 16:00;28,5;A
80;942;3;031;microg/m3;25/01/2022 17:00;46,1;A
80;942;3;031;microg/m3;25/01/2022 18:00;78,2;A
80;942;3;031;microg/m3;25/01/2022 19:00;81;A
80;942;3;031;microg/m3;25/01/2022 20:00;73,8;A
80;942;3;031;microg/m3;25/01/2022 21:00;63,1;A
80;942;3;031;microg/m3;25/01/2022 22:00;;-
80;942;4;121;microg/m3;25/01/2022 16:00;40,9;A
80;942;4;121;microg/m3;25/01/2022 17:00;71,3;A
80;942;4;121;microg/m3;25/01/2022 18:00;182,8;A
80;942;4;121;microg/m3;25/01/2022 19:00;214,3;A
80;942;4;121;microg/m3;25/01/2022 20:00;204;A
80;942;4;121;microg/m3;25/01/2022 21:00;122,9;A
80;942;4;121;microg/m3;25/01/2022 22:00;;-
80;942;5;041;mg/m3;25/01/2022 16:00;0,2;A
80;942;5;041;mg/m3;25/01/2022 17:00;0,3;A
80;942;5;041;mg/m3;25/01/2022 18:00;0,4;A
80;942;5;041;mg/m3;25/01/2022 19:00;0,6;A
80;942;5;041;mg/m3;25/01/2022 20:00;0,5;A
80;942;5;041;mg/m3;25/01/2022 21:00;0,4;A
80;942;5;041;mg/m3;25/01/2022 22:00;;-
80;942;6;081;microg/m3;25/01/2022 16:00;38,6;A
80;942;6;081;microg/m3;25/01/2022 17:00;22;A
80;942;6;081;microg/m3;25/01/2022 18:00;3,1;A
80;942;6;081;microg/m3;25/01/2022 19:00;2,1;A
80;942;6;081;microg/m3;25/01/2022 20:00;2;A
80;942;6;081;microg/m3;25/01/2022 21:00;3,3;A
80;942;6;081;microg/m3;25/01/2022 22:00;;-
80;942;9;521;degre;25/01/2022 16:00;69;A
80;942;9;521;degre;25/01/2022 17:00;128;A
80;942;9;521;degre;25/01/2022 18:00;36;A
80;942;9;521;degre;25/01/2022 19:00;43;A
80;942;9;521;degre;25/01/2022 20:00;63;A
80;942;9;521;degre;25/01/2022 21:00;65;A
80;942;9;521;degre;25/01/2022 22:00;;-
80;942;10;511;m/s;25/01/2022 16:00;3,5;A
80;942;10;511;m/s;25/01/2022 17:00;1,9;A
80;942;10;511;m/s;25/01/2022 18:00;0,7;A
80;942;10;511;m/s;25/01/2022 19:00;0,6;A
80;942;10;511;m/s;25/01/2022 20:00;0,9;A
80;942;10;511;m/s;25/01/2022 21:00;1,1;A
80;942;10;511;m/s;25/01/2022 22:00;;-
80;942;11;541;degreC;25/01/2022 16:00;8,7;A
80;942;11;541;degreC;25/01/2022 17:00;7,6;A
80;942;11;541;degreC;25/01/2022 18:00;5,7;A
80;942;11;541;degreC;25/01/2022 19:00;4,4;A
80;942;11;541;degreC;25/01/2022 20:00;3,3;A
80;942;11;541;degreC;25/01/2022 21:00;2,6;A
80;942;11;541;degreC;25/01/2022 22:00;;-
80;942;12;581;%;25/01/2022 16:00;27,7;A
80;942;12;581;%;25/01/2022 17:00;31;A
80;942;12;581;%;25/01/2022 18:00;38;A
80;942;12;581;%;25/01/2022 19:00;43,1;A
80;942;12;581;%;25/01/2022 20:00;47,3;A
80;942;12;581;%;25/01/2022 21:00;49,4;A
80;942;12;581;%;25/01/2022 22:00;;-
80;942;13;531;hPa;25/01/2022 16:00;909;A
80;942;13;531;hPa;25/01/2022 17:00;909;A
80;942;13;531;hPa;25/01/2022 18:00;910;A
80;942;13;531;hPa;25/01/2022 19:00;910;A
