26/01/2022 10:10;26/01/2022 04:00;26/01/2022 10:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;26/01/2022 04:00;0;R
80;942;1;011;microg/m3;26/01/2022 05:00;0;R
80;942;1;011;microg/m3;26/01/2022 06:00;0,2;A
80;942;1;011;microg/m3;26/01/2022 07:00;2,1;A
80;942;1;011;microg/m3;26/01/2022 08:00;6,5;A
80;942;1;011;microg/m3;26/01/2022 09:00;7;A
80;942;1;011;microg/m3;26/01/2022 10:00;;-
80;942;2;021;microg/m3;26/01/2022 04:00;1,1;A
80;942;2;021;microg/m3;26/01/2022 05:00;1,7;A
80;942;2;021;microg/m3;26/01/2022 06:00;7,4;A
80;942;2;021;microg/m3;26/01/2022 07:00;59,1;A
80;942;2;021;microg/m3;26/01/2022 08:00;167,2;A
80;942;2;021;microg/m3;26/01/2022 09:00;178,6;A
80;942;2;021;microg/m3;26/01/2022 10:00;;-
80;942;3;031;microg/m3;26/01/2022 04:00;14,9;A
80;942;3;031;microg/m3;26/01/2022 05:00;18,5;A
80;942;3;031;microg/m3;26/01/2022 06:00;34,3;A
80;942;3;031;microg/m3;26/01/2022 07:00;58,4;A
80;942;3;031;microg/m3;26/01/2022 08:00;81,5;A
80;942;3;031;microg/m3;26/01/2022 09:00;83,8;A
80;942;3;031;microg/m3;26/01/2022 10:00;;-
80;942;4;121;microg/m3;26/01/2022 04:00;16,9;A
80;942;4;121;microg/m3;26/01/2022 05:00;21,5;A
80;942;4;121;microg/m3;26/01/2022 06:00;46,6;A
80;942;4;121;microg/m3;26/01/2022 07:00;153,2;A
80;942;4;121;microg/m3;26/01/2022 08:00;348,5;A
80;942;4;121;microg/m3;26/01/2022 09:00;368,8;A
80;942;4;121;microg/m3;26/01/2022 10:00;;-
80;942;5;041;mg/m3;26/01/2022 04:00;0,2;A
80;942;5;041;mg/m3;26/01/2022 05:00;;-
80;942;5;041;mg/m3;26/01/2022 06:00;0,2;A
80;942;5;041;mg/m3;26/01/2022 07:00;0,4;A
80;942;5;041;mg/m3;26/01/2022 08:00;0,6;A
80;942;5;041;mg/m3;26/01/2022 09:00;0,6;A
80;942;5;041;mg/m3;26/01/2022 10:00;;-
80;942;6;081;microg/m3;26/01/2022 04:00;28,9;A
80;942;6;081;microg/m3;26/01/2022 05:00;28;A
80;942;6;081;microg/m3;26/01/2022 06:00;;-
80;942;6;081;microg/m3;26/01/2022 07:00;2;A
