24/02/2022 18:10;24/02/2022 12:00;24/02/2022 18:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;24/02/2022 12:00;1,2;A
80;942;1;011;microg/m3;24/02/2022 13:00;0,5;A
80;942;1;011;microg/m3;24/02/2022 14:00;0,3;A
80;942;1;011;microg/m3;24/02/2022 15:00;0,1;R
80;942;1;011;microg/m3;24/02/2022 16:00;0,1;R
80;942;1;011;microg/m3;24/02/2022 17:00;0,3;R
80;942;1;011;microg/m3;24/02/2022 18:00;;-
80;942;2;021;microg/m3;24/02/2022 12:00;27,6;A
80;942;2;021;microg/m3;24/02/2022 13:00;10,5;A
80;942;2;021;microg/m3;24/02/2022 14:00;8;A
80;942;2;021;microg/m3;24/02/2022 15:00;5,5;A
80;942;2;021;microg/m3;24/02/2022 16:00;10,6;A
80;942;2;021;microg/m3;24/02/2022 17:00;19;A
80;942;2;021;microg/m3;24/02/2022 18:00;;-
80;942;3;031;microg/m3;24/02/2022 12:00;35,7;A
80;942;3;031;microg/m3;24/02/2022 13:00;23;A
80;942;3;031;microg/m3;24/02/2022 14:00;22;A
80;942;3;031;microg/m3;24/02/2022 15:00;19;A
80;942;3;031;microg/m3;24/02/2022 16:00;30,9;A
80;942;3;031;microg/m3;24/02/2022 17:00;51;A
80;942;3;031;microg/m3;24/02/2022 18:00;;-
80;942;4;121;microg/m3;24/02/2022 12:00;80,1;A
80;942;4;121;microg/m3;24/02/2022 13:00;40,1;A
80;942;4;121;microg/m3;24/02/2022 14:00;35,1;A
80;942;4;121;microg/m3;24/02/2022 15:00;28;A
80;942;4;121;microg/m3;24/02/2022 16:00;48,2;A
80;942;4;121;microg/m3;24/02/2022 17:00;82;A
80;942;4;121;microg/m3;24/02/2022 18:00;;-
80;942;5;041;mg/m3;24/02/2022 12:00;0,2;A
80;942;5;041;mg/m3;24/02/2022 13:00;0,2;A
80;942;5;041;mg/m3;24/02/2022 14:00;0,2;A
