08/02/2022 23:10;08/02/2022 17:00;08/02/2022 23:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;08/02/2022 17:00;1,6;A
80;942;1;011;microg/m3;08/02/2022 18:00;0,7;A
80;942;1;011;microg/m3;08/02/2022 19:00;0,6;R
80;942;1;011;microg/m3;08/02/2022 20:00;0,8;A
80;942;1;011;microg/m3;08/02/2022 21:00;0,6;A
80;942;1;011;microg/m3;08/02/2022 22:00;0,5;A
80;942;1;011;microg/m3;08/02/2022 23:00;;-
80;942;2;021;microg/m3;08/02/2022 17:00;38,1;A
80;942;2;021;microg/m3;08/02/2022 18:00;23,3;A
80;942;2;021;microg/m3;08/02/2022 19:00;33,8;A
80;942;2;021;microg/m3;08/02/2022 20:00;24,5;A
80;942;2;021;microg/m3;08/02/2022 21:00;13,9;A
80;942;2;021;microg/m3;08/02/2022 22:00;11,4;A
80;942;2;021;microg/m3;08/02/2022 23:00;;-
80;942;3;031;microg/m3;08/02/2022 17:00;46,7;A
80;942;3;031;microg/m3;08/02/2022 18:00;50;A
80;942;3;031;microg/m3;08/02/2022 19:00;71,2;A
80;942;3;031;microg/m3;08/02/2022 20:00;62,6;A
80;942;3;031;microg/m3;08/02/2022 21:00;53;A
80;942;3;031;microg/m3;08/02/2022 22:00;49,7;A
80;942;3;031;microg/m3;08/02/2022 23:00;;-
80;942;4;121;microg/m3;08/02/2022 17:00;107,8;A
80;942;4;121;microg/m3;08/02/2022 18:00;87,9;A
80;942;4;121;microg/m3;08/02/2022 19:00;126;A
80;942;4;121;microg/m3;08/02/2022 20:00;102,5;A
80;942;4;121;microg/m3;08/02/2022 21:00;75,9;A
80;942;4;121;microg/m3;08/02/2022 22:00;68,7;A
80;942;4;121;microg/m3;08/02/2022 23:00;;-
80;942;5;041;mg/m3;08/02/2022 17:00;0,1;A
80;942;5;041;mg/m3;08/02/2022 18:00;0,2;A
80;942;5;041;mg/m3;08/02/2022 19:00;0,2;A
80;942;5;041;mg/m3;08/02/2022 20:00;0,2;A
80;942;5;041;mg/m3;08/02/2022 21:00;0,2;A
80;942;5;041;mg/m3;08/02/2022 22:00;0,3;A
80;942;5;041;mg/m3;08/02/2022 23:00;;-
80;942;6;081;microg/m3;08/02/2022 17:00;24,1;A
80;942;6;081;microg/m3;08/02/2022 18:00;19,9;A
80;942;6;081;microg/m3;08/02/2022 19:00;4,3;A
80;942;6;081;microg/m3;08/02/2022 20:00;4,1;A
80;942;6;081;microg/m3;08/02/2022 21:00;8,8;A
80;942;6;081;microg/m3;08/02/2022 22:00;7,8;A
80;942;6;081;microg/m3;08/02/2022 23:00;;-
80;942;9;521;degre;08/02/2022 17:00;59;A
80;942;9;521;degre;08/02/2022 18:00;118;A
80;942;9;521;degre;08/02/2022 19:00;237;A
80;942;9;521;degre;08/02/2022 20:00;184;A
80;942;9;521;degre;08/02/2022 21:00;187;A
80;942;9;521;degre;08/02/2022 22:00;35;A
80;942;9;521;degre;08/02/2022 23:00;;-
80;942;10;511;m/s;08/02/2022 17:00;2,3;A
80;942;10;511;m/s;08/02/2022 18:00;2,1;A
80;942;10;511;m/s;08/02/2022 19:00;0,8;A
80;942;10;511;m/s;08/02/2022 20:00;0,7;A
80;942;10;511;m/s;08/02/2022 21:00;0,7;A
80;942;10;511;m/s;08/02/2022 22:00;0,8;A
80;942;10;511;m/s;08/02/2022 23:00;;-
80;942;11;541;degreC;08/02/2022 17:00;12,9;A
80;942;11;541;degreC;08/02/2022 18:00;10,7;A
80;942;11;541;degreC;08/02/2022 19:00;9,2;A
80;942;11;541;degreC;08/02/2022 20:00;8;A
80;942;11;541;degreC;08/02/2022 21:00;6,8;A
80;942;11;541;degreC;08/02/2022 22:00;5,8;A
80;942;11;541;degreC;08/02/2022 23:00;;-
80;942;12;581;%;08/02/2022 17:00;32,7;A
80;942;12;581;%;08/02/2022 18:00;38,1;A
80;942;12;581;%;08/02/2022 19:00;44,6;A
