18/01/2022 19:10;18/01/2022 13:00;18/01/2022 19:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;18/01/2022 13:00;5,8;A
80;942;1;011;microg/m3;18/01/2022 14:00;4,5;A
80;942;1;011;microg/m3;18/01/2022 15:00;3,1;A
80;942;1;011;microg/m3;18/01/2022 16:00;1,9;A
80;942;1;011;microg/m3;18/01/2022 17:00;2,7;A
80;942;1;011;microg/m3;18/01/2022 18:00;5,7;A
80;942;1;011;microg/m3;18/01/2022 19:00;;-
80;942;2;021;microg/m3;18/01/2022 13:00;140,7;A
80;942;2;021;microg/m3;18/01/2022 14:00;104,9;A
80;942;2;021;microg/m3;18/01/2022 15:00;60,7;A
80;942;2;021;microg/m3;18/01/2022 16:00;43,8;A
80;942;2;021;microg/m3;18/01/2022 17:00;67,4;A
80;942;2;021;microg/m3;18/01/2022 18:00;143,8;A
80;942;2;021;microg/m3;18/01/2022 19:00;;-
80;942;3;031;microg/m3;18/01/2022 13:00;77,8;A
80;942;3;031;microg/m3;18/01/2022 14:00;66,9;A
80;942;3;031;microg/m3;18/01/2022 15:00;54,9;A
80;942;3;031;microg/m3;18/01/2022 16:00;53,7;A
80;942;3;031;microg/m3;18/01/2022 17:00;71,2;A
80;942;3;031;microg/m3;18/01/2022 18:00;84,5;A
80;942;3;031;microg/m3;18/01/2022 19:00;;-
80;942;4;121;microg/m3;18/01/2022 13:00;302,8;A
80;942;4;121;microg/m3;18/01/2022 14:00;234,2;A
80;942;4;121;microg/m3;18/01/2022 15:00;151,8;A
80;942;4;121;microg/m3;18/01/2022 16:00;124,3;A
80;942;4;121;microg/m3;18/01/2022 17:00;179,3;A
80;942;4;121;microg/m3;18/01/2022 18:00;314,2;A
80;942;4;121;microg/m3;18/01/2022 19:00;;-
80;942;5;041;mg/m3;18/01/2022 13:00;0,7;A
80;942;5;041;mg/m3;18/01/2022 14:00;0,5;A
80;942;5;041;mg/m3;18/01/2022 15:00;0,4;A
80;942;5;041;mg/m3;18/01/2022 16:00;0,3;A
80;942;5;041;mg/m3;18/01/2022 17:00;0,4;A
80;942;5;041;mg/m3;18/01/2022 18:00;0,6;A
80;942;5;041;mg/m3;18/01/2022 19:00;;-
80;942;6;081;microg/m3;18/01/2022 13:00;6,5;A
80;942;6;081;microg/m3;18/01/2022 14:00;10,9;A
80;942;6;081;microg/m3;18/01/2022 15:00;17,7;A
80;942;6;081;microg/m3;18/01/2022 16:00;15,6;A
80;942;6;081;microg/m3;18/01/2022 17:00;4,2;A
80;942;6;081;microg/m3;18/01/2022 18:00;1,8;A
80;942;6;081;microg/m3;18/01/2022 19:00;;-
80;942;9;521;degre;18/01/2022 13:00;77;A
80;942;9;521;degre;18/01/2022 14:00;74;A
80;942;9;521;degre;18/01/2022 15:00;74;A
80;942;9;521;degre;18/01/2022 16:00;56;A
80;942;9;521;degre;18/01/2022 17:00;135;A
80;942;9;521;degre;18/01/2022 18:00;66;A
80;942;9;521;degre;18/01/2022 19:00;;-
80;942;10;511;m/s;18/01/2022 13:00;1,5;A
80;942;10;511;m/s;18/01/2022 14:00;1,8;A
80;942;10;511;m/s;18/01/2022 15:00;2,1;A
80;942;10;511;m/s;18/01/2022 16:00;1,6;A
80;942;10;511;m/s;18/01/2022 17:00;1;A
80;942;10;511;m/s;18/01/2022 18:00;1,4;A
80;942;10;511;m/s;18/01/2022 19:00;;-
80;942;11;541;degreC;18/01/2022 13:00;7,3;A
80;942;11;541;degreC;18/01/2022 14:00;8,9;A
80;942;11;541;degreC;18/01/2022 15:00;10;A
80;942;11;541;degreC;18/01/2022 16:00;9,5;A
80;942;11;541;degreC;18/01/2022 17:00;7,5;A
80;942;11;541;degreC;18/01/2022 18:00;5,5;A
80;942;11;541;degreC;18/01/2022 19:00;;-
80;942;12;581;%;18/01/2022 13:00;36,6;A
80;942;12;581;%;18/01/2022 14:00;31,4;A
80;942;12;581;%;18/01/2022 15:00;28,4;A
80;942;12;581;%;18/01/2022 16:00;30,1;A
80;942;12;581;%;18/01/2022 17:00;37,2;A
80;942;12;581;%;18/01/2022 18:00;45,3;A
80;942;12;581;%;18/01/2022 19:00;;-
80;942;13;531;hPa;18/01/2022 13:00;907;A
80;942;13;531;hPa;18/01/2022 14:00;907;A
80;942;13;531;hPa;18/01/2022 15:00;907;A
