12/03/2022 19:10;12/03/2022 13:00;12/03/2022 19:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;12/03/2022 13:00;0,9;A
80;942;1;011;microg/m3;12/03/2022 14:00;0,8;A
80;942;1;011;microg/m3;12/03/2022 15:00;0,5;A
80;942;1;011;microg/m3;12/03/2022 16:00;0,4;A
80;942;1;011;microg/m3;12/03/2022 17:00;0,4;A
80;942;1;011;microg/m3;12/03/2022 18:00;0,5;A
80;942;1;011;microg/m3;12/03/2022 19:00;;-
80;942;2;021;microg/m3;12/03/2022 13:00;19,1;A
80;942;2;021;microg/m3;12/03/2022 14:00;9,1;A
80;942;2;021;microg/m3;12/03/2022 15:00;5,3;A
80;942;2;021;microg/m3;12/03/2022 16:00;4,5;A
80;942;2;021;microg/m3;12/03/2022 17:00;2,6;A
80;942;2;021;microg/m3;12/03/2022 18:00;7,2;A
80;942;2;021;microg/m3;12/03/2022 19:00;;-
80;942;3;031;microg/m3;12/03/2022 13:00;35;A
80;942;3;031;microg/m3;12/03/2022 14:00;24,7;A
80;942;3;031;microg/m3;12/03/2022 15:00;19,4;A
80;942;3;031;microg/m3;12/03/2022 16:00;18,7;A
80;942;3;031;microg/m3;12/03/2022 17:00;14,9;A
80;942;3;031;microg/m3;12/03/2022 18:00;26,9;A
80;942;3;031;microg/m3;12/03/2022 19:00;;-
80;942;4;121;microg/m3;12/03/2022 13:00;65,8;A
80;942;4;121;microg/m3;12/03/2022 14:00;39,5;A
80;942;4;121;microg/m3;12/03/2022 15:00;28,1;A
80;942;4;121;microg/m3;12/03/2022 16:00;26,1;A
80;942;4;121;microg/m3;12/03/2022 17:00;19,2;A
80;942;4;121;microg/m3;12/03/2022 18:00;38,7;A
80;942;4;121;microg/m3;12/03/2022 19:00;;-
80;942;5;041;mg/m3;12/03/2022 13:00;0,3;A
80;942;5;041;mg/m3;12/03/2022 14:00;0,3;A
80;942;5;041;mg/m3;12/03/2022 15:00;0,2;A
80;942;5;041;mg/m3;12/03/2022 16:00;0,2;A
80;942;5;041;mg/m3;12/03/2022 17:00;0,2;A
80;942;5;041;mg/m3;12/03/2022 18:00;0,3;A
80;942;5;041;mg/m3;12/03/2022 19:00;;-
80;942;6;081;microg/m3;12/03/2022 13:00;22,1;A
80;942;6;081;microg/m3;12/03/2022 14:00;35,1;A
80;942;6;081;microg/m3;12/03/2022 15:00;43,5;A
80;942;6;081;microg/m3;12/03/2022 16:00;44,8;A
80;942;6;081;microg/m3;12/03/2022 17:00;52,6;A
80;942;6;081;microg/m3;12/03/2022 18:00;32,9;A
80;942;6;081;microg/m3;12/03/2022 19:00;;-
80;942;9;521;degre;12/03/2022 13:00;281;A
80;942;9;521;degre;12/03/2022 14:00;262;A
80;942;9;521;degre;12/03/2022 15:00;215;A
80;942;9;521;degre;12/03/2022 16:00;252;A
80;942;9;521;degre;12/03/2022 17:00;215;A
80;942;9;521;degre;12/03/2022 18:00;226;A
80;942;9;521;degre;12/03/2022 19:00;;-
80;942;10;511;m/s;12/03/2022 13:00;0,6;A
80;942;10;511;m/s;12/03/2022 14:00;0,7;A
80;942;10;511;m/s;12/03/2022 15:00;0,9;A
80;942;10;511;m/s;12/03/2022 16:00;0,8;A
80;942;10;511;m/s;12/03/2022 17:00;2;A
80;942;10;511;m/s;12/03/2022 18:00;0,5;A
80;942;10;511;m/s;12/03/2022 19:00;;-
80;942;11;541;degreC;12/03/2022 13:00;5,6;A
80;942;11;541;degreC;12/03/2022 14:00;7,3;A
80;942;11;541;degreC;12/03/2022 15:00;8;A
80;942;11;541;degreC;12/03/2022 16:00;9;A
80;942;11;541;degreC;12/03/2022 17:00;8,6;A
80;942;11;541;degreC;12/03/2022 18:00;7,9;A
80;942;11;541;degreC;12/03/2022 19:00;;-
80;942;12;581;%;12/03/2022 13:00;80,9;A
80;942;12;581;%;12/03/2022 14:00;73;A
80;942;12;581;%;12/03/2022 15:00;72;A
80;942;12;581;%;12/03/2022 16:00;69;A
80;942;12;581;%;12/03/2022 17:00;71,5;A
80;942;12;581;%;12/03/2022 18:00;77,1;A
80;942;12;581;%;12/03/2022 19:00;;-
80;942;13;531;hPa;12/03/2022 13:00;893;A
80;942;13;531;hPa;12/03/2022 14:00;893;A
80;942;13;531;hPa;12/03/2022 15:00;893;A
80;942;13;531;hPa;12/03/2022 16:00;893;A
80;942;13;531;hPa;12/03/2022 17:00;893;A
80;942;13;531;hPa;12/03/2022 18:00;893;A
80;942;13;531;hPa;12/03/2022 19:00;;-
80;942;14;741;W/m2;12/03/2022 13:00;232;A
80;942;14;741;W/m2;12/03/2022 14:00;295;A
80;942;14;741;W/m2;12/03/2022 15:00;203;A
80;942;14;741;W/m2;12/03/2022 16:00;209;A
80;942;14;741;W/m2;12/03/2022 17:00;103;A
80;942;14;741;W/m2;12/03/2022 18:00;12;A
80;942;14;741;W/m2;12/03/2022 19:00;;-
80;942;15;601;mm;12/03/2022 13:00;0,4;A
80;942;15;601;mm;12/03/2022 14:00;0;A
80;942;15;601;mm;12/03/2022 15:00;0;A
80;942;15;601;mm;12/03/2022 16:00;0;A
80;942;15;601;mm;12/03/2022 17:00;0;A
80;942;15;601;mm;12/03/2022 18:00;0;A
80;942;15;601;mm;12/03/2022 19:00;;-
80;940;2;021;microg/m3;12/03/2022 13:00;11,9;A
80;940;2;021;microg/m3;12/03/2022 14:00;5,9;A
80;940;2;021;microg/m3;12/03/2022 15:00;1,8;A
80;940;2;021;microg/m3;12/03/2022 16:00;1;A
