18/01/2022 16:10;18/01/2022 10:00;18/01/2022 16:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;18/01/2022 10:00;7,4;A
80;942;1;011;microg/m3;18/01/2022 11:00;8,3;A
80;942;1;011;microg/m3;18/01/2022 12:00;6,3;A
80;942;1;011;microg/m3;18/01/2022 13:00;5,8;A
80;942;1;011;microg/m3;18/01/2022 14:00;4,5;A
80;942;1;011;microg/m3;18/01/2022 15:00;3,1;A
80;942;1;011;microg/m3;18/01/2022 16:00;;-
80;942;2;021;microg/m3;18/01/2022 10:00;189;A
80;942;2;021;microg/m3;18/01/2022 11:00;204,4;A
80;942;2;021;microg/m3;18/01/2022 12:00;149,8;A
80;942;2;021;microg/m3;18/01/2022 13:00;140,7;A
80;942;2;021;microg/m3;18/01/2022 14:00;104,9;A
80;942;2;021;microg/m3;18/01/2022 15:00;60,7;A
80;942;2;021;microg/m3;18/01/2022 16:00;;-
80;942;3;031;microg/m3;18/01/2022 10:00;87,3;A
80;942;3;031;microg/m3;18/01/2022 11:00;92,3;A
80;942;3;031;microg/m3;18/01/2022 12:00;81,5;A
80;942;3;031;microg/m3;18/01/2022 13:00;77,8;A
80;942;3;031;microg/m3;18/01/2022 14:00;66,9;A
80;942;3;031;microg/m3;18/01/2022 15:00;54,9;A
80;942;3;031;microg/m3;18/01/2022 16:00;;-
80;942;4;121;microg/m3;18/01/2022 10:00;388,9;A
80;942;4;121;microg/m3;18/01/2022 11:00;418,4;A
80;942;4;121;microg/m3;18/01/2022 12:00;320,5;A
80;942;4;121;microg/m3;18/01/2022 13:00;302,8;A
80;942;4;121;microg/m3;18/01/2022 14:00;234,2;A
80;942;4;121;microg/m3;18/01/2022 15:00;151,8;A
80;942;4;121;microg/m3;18/01/2022 16:00;;-
80;942;5;041;mg/m3;18/01/2022 10:00;0,5;A
80;942;5;041;mg/m3;18/01/2022 11:00;0,9;A
80;942;5;041;mg/m3;18/01/2022 12:00;0,9;A
80;942;5;041;mg/m3;18/01/2022 13:00;0,7;A
80;942;5;041;mg/m3;18/01/2022 14:00;0,5;A
80;942;5;041;mg/m3;18/01/2022 15:00;0,4;A
80;942;5;041;mg/m3;18/01/2022 16:00;;-
80;942;6;081;microg/m3;18/01/2022 10:00;3,2;A
80;942;6;081;microg/m3;18/01/2022 11:00;4,1;A
80;942;6;081;microg/m3;18/01/2022 12:00;4,8;A
80;942;6;081;microg/m3;18/01/2022 13:00;6,5;A
80;942;6;081;microg/m3;18/01/2022 14:00;10,9;A
80;942;6;081;microg/m3;18/01/2022 15:00;17,7;A
80;942;6;081;microg/m3;18/01/2022 16:00;;-
80;942;9;521;degre;18/01/2022 10:00;95;A
80;942;9;521;degre;18/01/2022 11:00;157;A
80;942;9;521;degre;18/01/2022 12:00;93;A
80;942;9;521;degre;18/01/2022 13:00;77;A
80;942;9;521;degre;18/01/2022 14:00;74;A
80;942;9;521;degre;18/01/2022 15:00;74;A
80;942;9;521;degre;18/01/2022 16:00;;-
80;942;10;511;m/s;18/01/2022 10:00;1,7;A
80;942;10;511;m/s;18/01/2022 11:00;0,9;A
80;942;10;511;m/s;18/01/2022 12:00;1,1;A
80;942;10;511;m/s;18/01/2022 13:00;1,5;A
80;942;10;511;m/s;18/01/2022 14:00;1,8;A
80;942;10;511;m/s;18/01/2022 15:00;2,1;A
80;942;10;511;m/s;18/01/2022 16:00;;-
80;942;11;541;degreC;18/01/2022 10:00;2,1;A
80;942;11;541;degreC;18/01/2022 11:00;2,5;A
80;942;11;541;degreC;18/01/2022 12:00;4,3;A
80;942;11;541;degreC;18/01/2022 13:00;7,3;A
80;942;11;541;degreC;18/01/2022 14:00;8,9;A
80;942;11;541;degreC;18/01/2022 15:00;10;A
80;942;11;541;degreC;18/01/2022 16:00;;-
80;942;12;581;%;18/01/2022 10:00;49,8;A
80;942;12;581;%;18/01/2022 11:00;47,5;A
80;942;12;581;%;18/01/2022 12:00;43;A
80;942;12;581;%;18/01/2022 13:00;36,6;A
80;942;12;581;%;18/01/2022 14:00;31,4;A
80;942;12;581;%;18/01/2022 15:00;28,4;A
80;942;12;581;%;18/01/2022 16:00;;-
80;942;13;531;hPa;18/01/2022 10:00;909;A
80;942;13;531;hPa;18/01/2022 11:00;908;A
80;942;13;531;hPa;18/01/2022 12:00;908;A
80;942;13;531;hPa;18/01/2022 13:00;907;A
80;942;13;531;hPa;18/01/2022 14:00;907;A
80;942;13;531;hPa;18/01/2022 15:00;907;A
80;942;13;531;hPa;18/01/2022 16:00;;-
80;942;14;741;W/m2;18/01/2022 10:00;11;A
80;942;14;741;W/m2;18/01/2022 11:00;14;A
80;942;14;741;W/m2;18/01/2022 12:00;106;A
80;942;14;741;W/m2;18/01/2022 13:00;381;A
80;942;14;741;W/m2;18/01/2022 14:00;338;A
80;942;14;741;W/m2;18/01/2022 15:00;255;A
80;942;14;741;W/m2;18/01/2022 16:00;;-
80;942;15;601;mm;18/01/2022 10:00;0;A
80;942;15;601;mm;18/01/2022 11:00;0;A
80;942;15;601;mm;18/01/2022 12:00;0;A
80;942;15;601;mm;18/01/2022 13:00;0;A
80;942;15;601;mm;18/01/2022 14:00;0;A
80;942;15;601;mm;18/01/2022 15:00;0;A
80;942;15;601;mm;18/01/2022 16:00;;-
80;940;2;021;microg/m3;18/01/2022 10:00;416,5;A
80;940;2;021;microg/m3;18/01/2022 11:00;585,5;A
80;940;2;021;microg/m3;18/01/2022 12:00;376,2;A
80;940;2;021;microg/m3;18/01/2022 13:00;94;A
80;940;2;021;microg/m3;18/01/2022 14:00;62,4;A
80;940;2;021;microg/m3;18/01/2022 15:00;92,5;A
80;940;2;021;microg/m3;18/01/2022 16:00;;-
80;940;3;031;microg/m3;18/01/2022 10:00;161,5;A
80;940;3;031;microg/m3;18/01/2022 11:00;202,3;A
80;940;3;031;microg/m3;18/01/2022 12:00;170,9;A
80;940;3;031;microg/m3;18/01/2022 13:00;84,1;A
80;940;3;031;microg/m3;18/01/2022 14:00;73,7;A
80;940;3;031;microg/m3;18/01/2022 15:00;86;A
80;940;3;031;microg/m3;18/01/2022 16:00;;-
80;940;18;121;microg/m3;18/01/2022 10:00;775;A
80;940;18;121;microg/m3;18/01/2022 11:00;1065,1;A
80;940;18;121;microg/m3;18/01/2022 12:00;724,9;A
80;940;18;121;microg/m3;18/01/2022 13:00;221,9;A
80;940;18;121;microg/m3;18/01/2022 14:00;164,9;A
80;940;18;121;microg/m3;18/01/2022 15:00;221,6;A
80;940;18;121;microg/m3;18/01/2022 16:00;;-
80;940;9;521;degre;18/01/2022 10:00;150;A
80;940;9;521;degre;18/01/2022 11:00;175;A
80;940;9;521;degre;18/01/2022 12:00;230;A
80;940;9;521;degre;18/01/2022 13:00;199;A
80;940;9;521;degre;18/01/2022 14:00;209;A
80;940;9;521;degre;18/01/2022 15:00;224;A
80;940;9;521;degre;18/01/2022 16:00;;-
80;940;10;511;m/s;18/01/2022 10:00;0,3;A
80;940;10;511;m/s;18/01/2022 11:00;0,2;A
80;940;10;511;m/s;18/01/2022 12:00;0,5;A
80;940;10;511;m/s;18/01/2022 13:00;0,7;A
80;940;10;511;m/s;18/01/2022 14:00;0,6;A
80;940;10;511;m/s;18/01/2022 15:00;0,9;A
80;940;10;511;m/s;18/01/2022 16:00;;-
80;940;11;541;degreC;18/01/2022 10:00;-1,2;A
80;940;11;541;degreC;18/01/2022 11:00;-0,7;A
80;940;11;541;degreC;18/01/2022 12:00;4,5;A
80;940;11;541;degreC;18/01/2022 13:00;10,2;A
80;940;11;541;degreC;18/01/2022 14:00;12,5;A
80;940;11;541;degreC;18/01/2022 15:00;13,4;A
80;940;11;541;degreC;18/01/2022 16:00;;-
80;940;12;582;%;18/01/2022 10:00;65,4;A
80;940;12;582;%;18/01/2022 11:00;65,7;A
80;940;12;582;%;18/01/2022 12:00;46,8;A
80;940;12;582;%;18/01/2022 13:00;31,7;A
80;940;12;582;%;18/01/2022 14:00;25,8;A
80;940;12;582;%;18/01/2022 15:00;25,5;A
80;940;12;582;%;18/01/2022 16:00;;-
80;940;13;531;hPa;18/01/2022 10:00;914;A
80;940;13;531;hPa;18/01/2022 11:00;913;A
80;940;13;531;hPa;18/01/2022 12:00;913;A
80;940;13;531;hPa;18/01/2022 13:00;912;A
80;940;13;531;hPa;18/01/2022 14:00;911;A
80;940;13;531;hPa;18/01/2022 15:00;911;A
80;940;13;531;hPa;18/01/2022 16:00;;-
80;940;14;741;W/m2;18/01/2022 10:00;18;A
80;940;14;741;W/m2;18/01/2022 11:00;22;A
80;940;14;741;W/m2;18/01/2022 12:00;442;A
80;940;14;741;W/m2;18/01/2022 13:00;459;A
80;940;14;741;W/m2;18/01/2022 14:00;391;A
80;940;14;741;W/m2;18/01/2022 15:00;288;A
80;940;14;741;W/m2;18/01/2022 16:00;;-
80;940;15;601;mm;18/01/2022 10:00;0;A
80;940;15;601;mm;18/01/2022 11:00;0;A
80;940;15;601;mm;18/01/2022 12:00;0;A
80;940;15;601;mm;18/01/2022 13:00;0;A
80;940;15;601;mm;18/01/2022 14:00;0;A
80;940;15;601;mm;18/01/2022 15:00;0;A
80;940;15;601;mm;18/01/2022 16:00;;-
80;944;1;081;microg/m3;18/01/2022 10:00;81,2;A
80;944;1;081;microg/m3;18/01/2022 11:00;77,7;A
80;944;1;081;microg/m3;18/01/2022 12:00;74,7;A
80;944;1;081;microg/m3;18/01/2022 13:00;79,8;A
80;944;1;081;microg/m3;18/01/2022 14:00;77,2;A
80;944;1;081;microg/m3;18/01/2022 15:00;74,8;A
