22/01/2022 03:10;21/01/2022 21:00;22/01/2022 03:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;21/01/2022 21:00;0,6;A
80;942;1;011;microg/m3;21/01/2022 22:00;0,4;A
80;942;1;011;microg/m3;21/01/2022 23:00;0,5;A
80;942;1;011;microg/m3;22/01/2022 00:00;0,4;A
80;942;1;011;microg/m3;22/01/2022 01:00;0,3;A
80;942;1;011;microg/m3;22/01/2022 02:00;0,2;A
80;942;1;011;microg/m3;22/01/2022 03:00;;-
80;942;2;021;microg/m3;21/01/2022 21:00;11,7;A
80;942;2;021;microg/m3;21/01/2022 22:00;8,8;A
80;942;2;021;microg/m3;21/01/2022 23:00;12,3;A
80;942;2;021;microg/m3;22/01/2022 00:00;9,7;A
80;942;2;021;microg/m3;22/01/2022 01:00;6;A
80;942;2;021;microg/m3;22/01/2022 02:00;2,4;A
80;942;2;021;microg/m3;22/01/2022 03:00;;-
80;942;3;031;microg/m3;21/01/2022 21:00;51,5;A
80;942;3;031;microg/m3;21/01/2022 22:00;48,3;A
80;942;3;031;microg/m3;21/01/2022 23:00;51,1;A
80;942;3;031;microg/m3;22/01/2022 00:00;50,4;A
80;942;3;031;microg/m3;22/01/2022 01:00;44,6;A
80;942;3;031;microg/m3;22/01/2022 02:00;38,5;A
80;942;3;031;microg/m3;22/01/2022 03:00;;-
80;942;4;121;microg/m3;21/01/2022 21:00;71;A
80;942;4;121;microg/m3;21/01/2022 22:00;63;A
80;942;4;121;microg/m3;21/01/2022 23:00;71,4;A
80;942;4;121;microg/m3;22/01/2022 00:00;66,6;A
80;942;4;121;microg/m3;22/01/2022 01:00;54,8;A
80;942;4;121;microg/m3;22/01/2022 02:00;43;A
80;942;4;121;microg/m3;22/01/2022 03:00;;-
80;942;5;041;mg/m3;21/01/2022 21:00;0,4;A
80;942;5;041;mg/m3;21/01/2022 22:00;0,4;A
80;942;5;041;mg/m3;21/01/2022 23:00;0,4;A
80;942;5;041;mg/m3;22/01/2022 00:00;0,3;A
80;942;5;041;mg/m3;22/01/2022 01:00;0,3;A
80;942;5;041;mg/m3;22/01/2022 02:00;0,3;A
80;942;5;041;mg/m3;22/01/2022 03:00;;-
80;942;6;081;microg/m3;21/01/2022 21:00;18,2;A
80;942;6;081;microg/m3;21/01/2022 22:00;11,4;A
80;942;6;081;microg/m3;21/01/2022 23:00;6,7;A
80;942;6;081;microg/m3;22/01/2022 00:00;5,5;A
80;942;6;081;microg/m3;22/01/2022 01:00;7,3;A
80;942;6;081;microg/m3;22/01/2022 02:00;11,2;A
80;942;6;081;microg/m3;22/01/2022 03:00;;-
80;942;9;521;degre;21/01/2022 21:00;274;A
80;942;9;521;degre;21/01/2022 22:00;193;A
80;942;9;521;degre;21/01/2022 23:00;90;A
80;942;9;521;degre;22/01/2022 00:00;93;A
80;942;9;521;degre;22/01/2022 01:00;39;A
80;942;9;521;degre;22/01/2022 02:00;247;A
80;942;9;521;degre;22/01/2022 03:00;;-
80;942;10;511;m/s;21/01/2022 21:00;1,1;A
80;942;10;511;m/s;21/01/2022 22:00;1;A
80;942;10;511;m/s;21/01/2022 23:00;0,9;A
80;942;10;511;m/s;22/01/2022 00:00;0,8;A
80;942;10;511;m/s;22/01/2022 01:00;1;A
80;942;10;511;m/s;22/01/2022 02:00;0,7;A
80;942;10;511;m/s;22/01/2022 03:00;;-
80;942;11;541;degreC;21/01/2022 21:00;2;A
80;942;11;541;degreC;21/01/2022 22:00;0,6;A
80;942;11;541;degreC;21/01/2022 23:00;-0,1;A
80;942;11;541;degreC;22/01/2022 00:00;-0,7;A
80;942;11;541;degreC;22/01/2022 01:00;-1;A
80;942;11;541;degreC;22/01/2022 02:00;-1,4;A
80;942;11;541;degreC;22/01/2022 03:00;;-
80;942;12;581;%;21/01/2022 21:00;35,3;A
80;942;12;581;%;21/01/2022 22:00;49,6;A
80;942;12;581;%;21/01/2022 23:00;51,3;A
80;942;12;581;%;22/01/2022 00:00;53,2;A
80;942;12;581;%;22/01/2022 01:00;55;A
80;942;12;581;%;22/01/2022 02:00;54,8;A
80;942;12;581;%;22/01/2022 03:00;;-
80;942;13;531;hPa;21/01/2022 21:00;904;A
80;942;13;531;hPa;21/01/2022 22:00;905;A
80;942;13;531;hPa;21/01/2022 23:00;905;A
80;942;13;531;hPa;22/01/2022 00:00;905;A
80;942;13;531;hPa;22/01/2022 01:00;906;A
80;942;13;531;hPa;22/01/2022 02:00;906;A
80;942;13;531;hPa;22/01/2022 03:00;;-
80;942;14;741;W/m2;21/01/2022 21:00;0;A
80;942;14;741;W/m2;21/01/2022 22:00;0;A
80;942;14;741;W/m2;21/01/2022 23:00;0;A
80;942;14;741;W/m2;22/01/2022 00:00;0;A
80;942;14;741;W/m2;22/01/2022 01:00;0;A
80;942;14;741;W/m2;22/01/2022 02:00;0;A
80;942;14;741;W/m2;22/01/2022 03:00;;-
80;942;15;601;mm;21/01/2022 21:00;0;A
80;942;15;601;mm;21/01/2022 22:00;0;A
80;942;15;601;mm;21/01/2022 23:00;0;A
80;942;15;601;mm;22/01/2022 00:00;0;A
80;942;15;601;mm;22/01/2022 01:00;0;A
80;942;15;601;mm;22/01/2022 02:00;0;A
80;942;15;601;mm;22/01/2022 03:00;;-
80;940;2;021;microg/m3;21/01/2022 21:00;13,8;A
80;940;2;021;microg/m3;21/01/2022 22:00;4,4;A
80;940;2;021;microg/m3;21/01/2022 23:00;5,4;A
80;940;2;021;microg/m3;22/01/2022 00:00;7,2;A
80;940;2;021;microg/m3;22/01/2022 01:00;7,3;A
80;940;2;021;microg/m3;22/01/2022 02:00;2,9;A
80;940;2;021;microg/m3;22/01/2022 03:00;;-
80;940;3;031;microg/m3;21/01/2022 21:00;64,2;A
80;940;3;031;microg/m3;21/01/2022 22:00;35,8;A
80;940;3;031;microg/m3;21/01/2022 23:00;48,1;A
80;940;3;031;microg/m3;22/01/2022 00:00;46,4;A
80;940;3;031;microg/m3;22/01/2022 01:00;47,2;A
80;940;3;031;microg/m3;22/01/2022 02:00;33,4;A
80;940;3;031;microg/m3;22/01/2022 03:00;;-
80;940;18;121;microg/m3;21/01/2022 21:00;83,8;A
80;940;18;121;microg/m3;21/01/2022 22:00;41,8;A
80;940;18;121;microg/m3;21/01/2022 23:00;55,5;A
80;940;18;121;microg/m3;22/01/2022 00:00;56,6;A
80;940;18;121;microg/m3;22/01/2022 01:00;57,5;A
80;940;18;121;microg/m3;22/01/2022 02:00;37,3;A
80;940;18;121;microg/m3;22/01/2022 03:00;;-
80;940;9;521;degre;21/01/2022 21:00;127;A
80;940;9;521;degre;21/01/2022 22:00;125;A
80;940;9;521;degre;21/01/2022 23:00;201;A
80;940;9;521;degre;22/01/2022 00:00;177;A
80;940;9;521;degre;22/01/2022 01:00;180;A
80;940;9;521;degre;22/01/2022 02:00;153;A
80;940;9;521;degre;22/01/2022 03:00;;-
80;940;10;511;m/s;21/01/2022 21:00;1,1;A
80;940;10;511;m/s;21/01/2022 22:00;1;A
80;940;10;511;m/s;21/01/2022 23:00;0,5;A
80;940;10;511;m/s;22/01/2022 00:00;0,4;A
80;940;10;511;m/s;22/01/2022 01:00;0,4;A
80;940;10;511;m/s;22/01/2022 02:00;0,6;A
80;940;10;511;m/s;22/01/2022 03:00;;-
80;940;11;541;degreC;21/01/2022 21:00;0,6;A
80;940;11;541;degreC;21/01/2022 22:00;-0,4;A
80;940;11;541;degreC;21/01/2022 23:00;-1,4;A
80;940;11;541;degreC;22/01/2022 00:00;-2,1;A
80;940;11;541;degreC;22/01/2022 01:00;-2,6;A
80;940;11;541;degreC;22/01/2022 02:00;-3;A
80;940;11;541;degreC;22/01/2022 03:00;;-
80;940;12;582;%;21/01/2022 21:00;49,7;A
80;940;12;582;%;21/01/2022 22:00;53,3;A
80;940;12;582;%;21/01/2022 23:00;56,8;A
80;940;12;582;%;22/01/2022 00:00;59,4;A
80;940;12;582;%;22/01/2022 01:00;64,3;A
80;940;12;582;%;22/01/2022 02:00;66,2;A
80;940;12;582;%;22/01/2022 03:00;;-
80;940;13;531;hPa;21/01/2022 21:00;909;A
80;940;13;531;hPa;21/01/2022 22:00;910;A
80;940;13;531;hPa;21/01/2022 23:00;910;A
80;940;13;531;hPa;22/01/2022 00:00;911;A
80;940;13;531;hPa;22/01/2022 01:00;911;A
80;940;13;531;hPa;22/01/2022 02:00;911;A
80;940;13;531;hPa;22/01/2022 03:00;;-
80;940;14;741;W/m2;21/01/2022 21:00;2;A
80;940;14;741;W/m2;21/01/2022 22:00;2;A
80;940;14;741;W/m2;21/01/2022 23:00;2;A
80;940;14;741;W/m2;22/01/2022 00:00;2;A
80;940;14;741;W/m2;22/01/2022 01:00;2;A
80;940;14;741;W/m2;22/01/2022 02:00;2;A
80;940;14;741;W/m2;22/01/2022 03:00;;-
80;940;15;601;mm;21/01/2022 21:00;0;A
80;940;15;601;mm;21/01/2022 22:00;0;A
80;940;15;601;mm;21/01/2022 23:00;0;A
80;940;15;601;mm;22/01/2022 00:00;0;A
80;940;15;601;mm;22/01/2022 01:00;0;A
80;940;15;601;mm;22/01/2022 02:00;0;A
80;940;15;601;mm;22/01/2022 03:00;;-
80;944;1;081;microg/m3;21/01/2022 21:00;82,7;A
80;944;1;081;microg/m3;21/01/2022 22:00;82,3;A
80;944;1;081;microg/m3;21/01/2022 23:00;70,5;A
80;944;1;081;microg/m3;22/01/2022 00:00;68,3;A
80;944;1;081;microg/m3;22/01/2022 01:00;74,8;A
80;944;1;081;microg/m3;22/01/2022 02:00;76,6;A
80;944;1;081;microg/m3;22/01/2022 03:00;;-
80;944;2;521;degre;21/01/2022 21:00;37;A
80;944;2;521;degre;21/01/2022 22:00;118;A
80;944;2;521;degre;21/01/2022 23:00;137;A
80;944;2;521;degre;22/01/2022 00:00;123;A
80;944;2;521;degre;22/01/2022 01:00;34;A
80;944;2;521;degre;22/01/2022 02:00;138;A
80;944;2;521;degre;22/01/2022 03:00;;-
80;944;3;511;m/s;21/01/2022 21:00;1,9;A
80;944;3;511;m/s;21/01/2022 22:00;0,2;A
