02/02/2022 20:10;02/02/2022 14:00;02/02/2022 20:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;02/02/2022 14:00;0,5;A
80;942;1;011;microg/m3;02/02/2022 15:00;0,5;A
80;942;1;011;microg/m3;02/02/2022 16:00;0,3;A
80;942;1;011;microg/m3;02/02/2022 17:00;0,2;A
80;942;1;011;microg/m3;02/02/2022 18:00;0,6;A
80;942;1;011;microg/m3;02/02/2022 19:00;1;A
80;942;1;011;microg/m3;02/02/2022 20:00;;-
80;942;2;021;microg/m3;02/02/2022 14:00;9,8;A
80;942;2;021;microg/m3;02/02/2022 15:00;10,7;A
80;942;2;021;microg/m3;02/02/2022 16:00;11,6;A
80;942;2;021;microg/m3;02/02/2022 17:00;8,5;A
80;942;2;021;microg/m3;02/02/2022 18:00;18,4;A
80;942;2;021;microg/m3;02/02/2022 19:00;24,5;A
80;942;2;021;microg/m3;02/02/2022 20:00;;-
80;942;3;031;microg/m3;02/02/2022 14:00;22,7;A
80;942;3;031;microg/m3;02/02/2022 15:00;21,9;A
80;942;3;031;microg/m3;02/02/2022 16:00;25;A
80;942;3;031;microg/m3;02/02/2022 17:00;17,7;A
80;942;3;031;microg/m3;02/02/2022 18:00;48,1;A
80;942;3;031;microg/m3;02/02/2022 19:00;69;A
80;942;3;031;microg/m3;02/02/2022 20:00;;-
80;942;4;121;microg/m3;02/02/2022 14:00;38,8;A
80;942;4;121;microg/m3;02/02/2022 15:00;39;A
80;942;4;121;microg/m3;02/02/2022 16:00;43,8;A
80;942;4;121;microg/m3;02/02/2022 17:00;31,4;A
80;942;4;121;microg/m3;02/02/2022 18:00;78,2;A
80;942;4;121;microg/m3;02/02/2022 19:00;109;A
80;942;4;121;microg/m3;02/02/2022 20:00;;-
80;942;5;041;mg/m3;02/02/2022 14:00;0;A
80;942;5;041;mg/m3;02/02/2022 15:00;0;A
80;942;5;041;mg/m3;02/02/2022 16:00;0;A
80;942;5;041;mg/m3;02/02/2022 17:00;0;A
80;942;5;041;mg/m3;02/02/2022 18:00;0,1;A
80;942;5;041;mg/m3;02/02/2022 19:00;0,1;A
80;942;5;041;mg/m3;02/02/2022 20:00;;-
80;942;6;081;microg/m3;02/02/2022 14:00;59,8;A
80;942;6;081;microg/m3;02/02/2022 15:00;62,4;A
80;942;6;081;microg/m3;02/02/2022 16:00;60,8;A
80;942;6;081;microg/m3;02/02/2022 17:00;64,6;A
80;942;6;081;microg/m3;02/02/2022 18:00;39,9;A
80;942;6;081;microg/m3;02/02/2022 19:00;18,5;A
80;942;6;081;microg/m3;02/02/2022 20:00;;-
80;942;9;521;degre;02/02/2022 14:00;119;A
80;942;9;521;degre;02/02/2022 15:00;92;A
80;942;9;521;degre;02/02/2022 16:00;176;A
80;942;9;521;degre;02/02/2022 17:00;247;A
80;942;9;521;degre;02/02/2022 18:00;127;A
80;942;9;521;degre;02/02/2022 19:00;57;A
80;942;9;521;degre;02/02/2022 20:00;;-
80;942;10;511;m/s;02/02/2022 14:00;0,9;A
80;942;10;511;m/s;02/02/2022 15:00;0,8;A
80;942;10;511;m/s;02/02/2022 16:00;0,9;A
80;942;10;511;m/s;02/02/2022 17:00;1,2;A
80;942;10;511;m/s;02/02/2022 18:00;1,5;A
80;942;10;511;m/s;02/02/2022 19:00;0,9;A
80;942;10;511;m/s;02/02/2022 20:00;;-
80;942;11;541;degreC;02/02/2022 14:00;20,3;A
80;942;11;541;degreC;02/02/2022 15:00;20,2;A
80;942;11;541;degreC;02/02/2022 16:00;20,3;A
80;942;11;541;degreC;02/02/2022 17:00;18,5;A
80;942;11;541;degreC;02/02/2022 18:00;15,7;A
80;942;11;541;degreC;02/02/2022 19:00;12,4;A
80;942;11;541;degreC;02/02/2022 20:00;;-
80;942;12;581;%;02/02/2022 14:00;6,5;A
80;942;12;581;%;02/02/2022 15:00;6,5;A
80;942;12;581;%;02/02/2022 16:00;6,7;A
80;942;12;581;%;02/02/2022 17:00;7,1;A
80;942;12;581;%;02/02/2022 18:00;9,8;A
80;942;12;581;%;02/02/2022 19:00;15,7;A
80;942;12;581;%;02/02/2022 20:00;;-
80;942;13;531;hPa;02/02/2022 14:00;905;A
80;942;13;531;hPa;02/02/2022 15:00;905;A
80;942;13;531;hPa;02/02/2022 16:00;905;A
80;942;13;531;hPa;02/02/2022 17:00;905;A
80;942;13;531;hPa;02/02/2022 18:00;905;A
80;942;13;531;hPa;02/02/2022 19:00;905;A
80;942;13;531;hPa;02/02/2022 20:00;;-
80;942;14;741;W/m2;02/02/2022 14:00;373;A
80;942;14;741;W/m2;02/02/2022 15:00;322;A
80;942;14;741;W/m2;02/02/2022 16:00;209;A
80;942;14;741;W/m2;02/02/2022 17:00;53;A
80;942;14;741;W/m2;02/02/2022 18:00;1;A
80;942;14;741;W/m2;02/02/2022 19:00;1;A
80;942;14;741;W/m2;02/02/2022 20:00;;-
80;942;15;601;mm;02/02/2022 14:00;0;A
80;942;15;601;mm;02/02/2022 15:00;0;A
80;942;15;601;mm;02/02/2022 16:00;0;A
80;942;15;601;mm;02/02/2022 17:00;0;A
80;942;15;601;mm;02/02/2022 18:00;0;A
80;942;15;601;mm;02/02/2022 19:00;0;A
80;942;15;601;mm;02/02/2022 20:00;;-
80;940;2;021;microg/m3;02/02/2022 14:00;10,2;A
80;940;2;021;microg/m3;02/02/2022 15:00;3,7;A
80;940;2;021;microg/m3;02/02/2022 16:00;9,4;A
80;940;2;021;microg/m3;02/02/2022 17:00;9,8;A
80;940;2;021;microg/m3;02/02/2022 18:00;14,9;A
80;940;2;021;microg/m3;02/02/2022 19:00;5,8;A
80;940;2;021;microg/m3;02/02/2022 20:00;;-
80;940;3;031;microg/m3;02/02/2022 14:00;40,2;A
80;940;3;031;microg/m3;02/02/2022 15:00;28,7;A
80;940;3;031;microg/m3;02/02/2022 16:00;41,1;A
80;940;3;031;microg/m3;02/02/2022 17:00;45,3;A
80;940;3;031;microg/m3;02/02/2022 18:00;51;A
80;940;3;031;microg/m3;02/02/2022 19:00;56,5;A
80;940;3;031;microg/m3;02/02/2022 20:00;;-
80;940;18;121;microg/m3;02/02/2022 14:00;54,7;A
80;940;18;121;microg/m3;02/02/2022 15:00;33,8;A
80;940;18;121;microg/m3;02/02/2022 16:00;54,6;A
80;940;18;121;microg/m3;02/02/2022 17:00;59,2;A
80;940;18;121;microg/m3;02/02/2022 18:00;72,5;A
80;940;18;121;microg/m3;02/02/2022 19:00;64,4;A
80;940;18;121;microg/m3;02/02/2022 20:00;;-
80;940;9;521;degre;02/02/2022 14:00;297;A
80;940;9;521;degre;02/02/2022 15:00;293;A
80;940;9;521;degre;02/02/2022 16:00;241;A
80;940;9;521;degre;02/02/2022 17:00;327;A
80;940;9;521;degre;02/02/2022 18:00;58;A
80;940;9;521;degre;02/02/2022 19:00;68;A
80;940;9;521;degre;02/02/2022 20:00;;-
80;940;10;511;m/s;02/02/2022 14:00;1,2;A
80;940;10;511;m/s;02/02/2022 15:00;1,2;A
80;940;10;511;m/s;02/02/2022 16:00;1;A
80;940;10;511;m/s;02/02/2022 17:00;0,6;A
80;940;10;511;m/s;02/02/2022 18:00;0,4;A
80;940;10;511;m/s;02/02/2022 19:00;1,1;A
80;940;10;511;m/s;02/02/2022 20:00;;-
80;940;11;541;degreC;02/02/2022 14:00;21,3;A
80;940;11;541;degreC;02/02/2022 15:00;20,9;A
80;940;11;541;degreC;02/02/2022 16:00;20,4;A
80;940;11;541;degreC;02/02/2022 17:00;17,8;A
80;940;11;541;degreC;02/02/2022 18:00;16,2;A
80;940;11;541;degreC;02/02/2022 19:00;14,2;A
80;940;11;541;degreC;02/02/2022 20:00;;-
80;940;12;582;%;02/02/2022 14:00;6;A
80;940;12;582;%;02/02/2022 15:00;6,1;A
80;940;12;582;%;02/02/2022 16:00;6,3;A
80;940;12;582;%;02/02/2022 17:00;6,9;A
80;940;12;582;%;02/02/2022 18:00;8,1;A
80;940;12;582;%;02/02/2022 19:00;10,6;A
80;940;12;582;%;02/02/2022 20:00;;-
80;940;13;531;hPa;02/02/2022 14:00;909;A
80;940;13;531;hPa;02/02/2022 15:00;909;A
80;940;13;531;hPa;02/02/2022 16:00;909;A
80;940;13;531;hPa;02/02/2022 17:00;909;A
80;940;13;531;hPa;02/02/2022 18:00;909;A
80;940;13;531;hPa;02/02/2022 19:00;909;A
80;940;13;531;hPa;02/02/2022 20:00;;-
80;940;14;741;W/m2;02/02/2022 14:00;454;A
80;940;14;741;W/m2;02/02/2022 15:00;359;A
80;940;14;741;W/m2;02/02/2022 16:00;169;A
80;940;14;741;W/m2;02/02/2022 17:00;10;A
80;940;14;741;W/m2;02/02/2022 18:00;3;A
80;940;14;741;W/m2;02/02/2022 19:00;2;A
80;940;14;741;W/m2;02/02/2022 20:00;;-
80;940;15;601;mm;02/02/2022 14:00;0;A
80;940;15;601;mm;02/02/2022 15:00;0;A
80;940;15;601;mm;02/02/2022 16:00;0;A
