23/02/2022 21:10;23/02/2022 15:00;23/02/2022 21:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;23/02/2022 15:00;1;A
80;942;1;011;microg/m3;23/02/2022 16:00;0,4;A
80;942;1;011;microg/m3;23/02/2022 17:00;0,4;A
80;942;1;011;microg/m3;23/02/2022 18:00;0,5;A
80;942;1;011;microg/m3;23/02/2022 19:00;0,5;A
80;942;1;011;microg/m3;23/02/2022 20:00;0,6;A
80;942;1;011;microg/m3;23/02/2022 21:00;;-
80;942;2;021;microg/m3;23/02/2022 15:00;35,7;A
80;942;2;021;microg/m3;23/02/2022 16:00;16,5;A
80;942;2;021;microg/m3;23/02/2022 17:00;15,3;A
80;942;2;021;microg/m3;23/02/2022 18:00;18;A
80;942;2;021;microg/m3;23/02/2022 19:00;15,7;A
80;942;2;021;microg/m3;23/02/2022 20:00;18,3;A
80;942;2;021;microg/m3;23/02/2022 21:00;;-
80;942;3;031;microg/m3;23/02/2022 15:00;61,2;A
80;942;3;031;microg/m3;23/02/2022 16:00;34,8;A
80;942;3;031;microg/m3;23/02/2022 17:00;41,6;A
80;942;3;031;microg/m3;23/02/2022 18:00;46,4;A
80;942;3;031;microg/m3;23/02/2022 19:00;48,4;A
80;942;3;031;microg/m3;23/02/2022 20:00;56;A
80;942;3;031;microg/m3;23/02/2022 21:00;;-
80;942;4;121;microg/m3;23/02/2022 15:00;118,9;A
80;942;4;121;microg/m3;23/02/2022 16:00;61,6;A
80;942;4;121;microg/m3;23/02/2022 17:00;66,5;A
80;942;4;121;microg/m3;23/02/2022 18:00;75,8;A
80;942;4;121;microg/m3;23/02/2022 19:00;74;A
80;942;4;121;microg/m3;23/02/2022 20:00;86;A
80;942;4;121;microg/m3;23/02/2022 21:00;;-
80;942;5;041;mg/m3;23/02/2022 15:00;0,2;A
80;942;5;041;mg/m3;23/02/2022 16:00;0,1;A
80;942;5;041;mg/m3;23/02/2022 17:00;0,2;A
80;942;5;041;mg/m3;23/02/2022 18:00;0,2;A
80;942;5;041;mg/m3;23/02/2022 19:00;0,3;A
80;942;5;041;mg/m3;23/02/2022 20:00;0,3;A
80;942;5;041;mg/m3;23/02/2022 21:00;;-
80;942;6;081;microg/m3;23/02/2022 15:00;41,1;A
80;942;6;081;microg/m3;23/02/2022 16:00;40,1;A
80;942;6;081;microg/m3;23/02/2022 17:00;34,3;A
80;942;6;081;microg/m3;23/02/2022 18:00;26,2;A
80;942;6;081;microg/m3;23/02/2022 19:00;24,4;A
80;942;6;081;microg/m3;23/02/2022 20:00;13,5;A
80;942;6;081;microg/m3;23/02/2022 21:00;;-
80;942;9;521;degre;23/02/2022 15:00;121;A
80;942;9;521;degre;23/02/2022 16:00;131;A
80;942;9;521;degre;23/02/2022 17:00;104;A
80;942;9;521;degre;23/02/2022 18:00;58;A
80;942;9;521;degre;23/02/2022 19:00;56;A
80;942;9;521;degre;23/02/2022 20:00;112;A
80;942;9;521;degre;23/02/2022 21:00;;-
80;942;10;511;m/s;23/02/2022 15:00;1,6;A
80;942;10;511;m/s;23/02/2022 16:00;2,1;A
