12/01/2022 20:10;12/01/2022 14:00;12/01/2022 20:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;12/01/2022 14:00;0,1;A
80;942;1;011;microg/m3;12/01/2022 15:00;0,1;R
80;942;1;011;microg/m3;12/01/2022 16:00;0,2;A
80;942;1;011;microg/m3;12/01/2022 17:00;0,5;A
80;942;1;011;microg/m3;12/01/2022 18:00;0,7;A
80;942;1;011;microg/m3;12/01/2022 19:00;0,8;A
80;942;1;011;microg/m3;12/01/2022 20:00;;-
80;942;2;021;microg/m3;12/01/2022 14:00;5,6;A
80;942;2;021;microg/m3;12/01/2022 15:00;6,6;A
80;942;2;021;microg/m3;12/01/2022 16:00;8,5;A
80;942;2;021;microg/m3;12/01/2022 17:00;14,9;A
80;942;2;021;microg/m3;12/01/2022 18:00;18,8;A
80;942;2;021;microg/m3;12/01/2022 19:00;22,7;A
80;942;2;021;microg/m3;12/01/2022 20:00;;-
80;942;3;031;microg/m3;12/01/2022 14:00;16;A
80;942;3;031;microg/m3;12/01/2022 15:00;21,9;A
80;942;3;031;microg/m3;12/01/2022 16:00;32,8;A
80;942;3;031;microg/m3;12/01/2022 17:00;48,3;A
80;942;3;031;microg/m3;12/01/2022 18:00;55,2;A
80;942;3;031;microg/m3;12/01/2022 19:00;59,8;A
80;942;3;031;microg/m3;12/01/2022 20:00;;-
80;942;4;121;microg/m3;12/01/2022 14:00;25,2;A
80;942;4;121;microg/m3;12/01/2022 15:00;32,7;A
80;942;4;121;microg/m3;12/01/2022 16:00;46,9;A
80;942;4;121;microg/m3;12/01/2022 17:00;72,6;A
80;942;4;121;microg/m3;12/01/2022 18:00;86;A
80;942;4;121;microg/m3;12/01/2022 19:00;97,1;A
80;942;4;121;microg/m3;12/01/2022 20:00;;-
80;942;5;041;mg/m3;12/01/2022 14:00;0;A
80;942;5;041;mg/m3;12/01/2022 15:00;0;A
80;942;5;041;mg/m3;12/01/2022 16:00;0,1;A
80;942;5;041;mg/m3;12/01/2022 17:00;0,1;A
80;942;5;041;mg/m3;12/01/2022 18:00;0,2;A
80;942;5;041;mg/m3;12/01/2022 19:00;0,2;A
80;942;5;041;mg/m3;12/01/2022 20:00;;-
80;942;6;081;microg/m3;12/01/2022 14:00;63,1;A
80;942;6;081;microg/m3;12/01/2022 15:00;58,9;A
80;942;6;081;microg/m3;12/01/2022 16:00;43,8;A
80;942;6;081;microg/m3;12/01/2022 17:00;25,4;A
80;942;6;081;microg/m3;12/01/2022 18:00;22,2;A
80;942;6;081;microg/m3;12/01/2022 19:00;18,4;A
80;942;6;081;microg/m3;12/01/2022 20:00;;-
80;942;9;521;degre;12/01/2022 14:00;59;A
80;942;9;521;degre;12/01/2022 15:00;50;A
80;942;9;521;degre;12/01/2022 16:00;69;A
80;942;9;521;degre;12/01/2022 17:00;131;A
80;942;9;521;degre;12/01/2022 18:00;61;A
80;942;9;521;degre;12/01/2022 19:00;107;A
80;942;9;521;degre;12/01/2022 20:00;;-
80;942;10;511;m/s;12/01/2022 14:00;2,7;A
80;942;10;511;m/s;12/01/2022 15:00;2,3;A
80;942;10;511;m/s;12/01/2022 16:00;2,6;A
80;942;10;511;m/s;12/01/2022 17:00;1,5;A
80;942;10;511;m/s;12/01/2022 18:00;0,9;A
80;942;10;511;m/s;12/01/2022 19:00;1,2;A
80;942;10;511;m/s;12/01/2022 20:00;;-
80;942;11;541;degreC;12/01/2022 14:00;11,6;A
80;942;11;541;degreC;12/01/2022 15:00;11,8;A
