25/01/2022 04:10;24/01/2022 22:00;25/01/2022 04:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;24/01/2022 22:00;1,1;A
80;942;1;011;microg/m3;24/01/2022 23:00;0,6;A
80;942;1;011;microg/m3;25/01/2022 00:00;0,1;A
80;942;1;011;microg/m3;25/01/2022 01:00;0;R
80;942;1;011;microg/m3;25/01/2022 02:00;0;R
80;942;1;011;microg/m3;25/01/2022 03:00;0;R
80;942;1;011;microg/m3;25/01/2022 04:00;;-
80;942;2;021;microg/m3;24/01/2022 22:00;28,9;A
80;942;2;021;microg/m3;24/01/2022 23:00;14,9;A
80;942;2;021;microg/m3;25/01/2022 00:00;4,7;A
80;942;2;021;microg/m3;25/01/2022 01:00;2,3;A
80;942;2;021;microg/m3;25/01/2022 02:00;1,4;A
80;942;2;021;microg/m3;25/01/2022 03:00;0,8;A
80;942;2;021;microg/m3;25/01/2022 04:00;;-
80;942;3;031;microg/m3;24/01/2022 22:00;57,8;A
80;942;3;031;microg/m3;24/01/2022 23:00;49,9;A
80;942;3;031;microg/m3;25/01/2022 00:00;35,3;A
80;942;3;031;microg/m3;25/01/2022 01:00;25,1;A
80;942;3;031;microg/m3;25/01/2022 02:00;17,9;A
80;942;3;031;microg/m3;25/01/2022 03:00;14,1;A
80;942;3;031;microg/m3;25/01/2022 04:00;;-
80;942;4;121;microg/m3;24/01/2022 22:00;104,6;A
80;942;4;121;microg/m3;24/01/2022 23:00;74,5;A
80;942;4;121;microg/m3;25/01/2022 00:00;43,3;A
80;942;4;121;microg/m3;25/01/2022 01:00;29,3;A
80;942;4;121;microg/m3;25/01/2022 02:00;20,3;A
80;942;4;121;microg/m3;25/01/2022 03:00;15,6;A
80;942;4;121;microg/m3;25/01/2022 04:00;;-
80;942;5;041;mg/m3;24/01/2022 22:00;0,5;A
80;942;5;041;mg/m3;24/01/2022 23:00;0,4;A
80;942;5;041;mg/m3;25/01/2022 00:00;0,2;A
80;942;5;041;mg/m3;25/01/2022 01:00;0,2;A
80;942;5;041;mg/m3;25/01/2022 02:00;0,2;A
80;942;5;041;mg/m3;25/01/2022 03:00;0,2;A
80;942;5;041;mg/m3;25/01/2022 04:00;;-
80;942;6;081;microg/m3;24/01/2022 22:00;3,1;A
80;942;6;081;microg/m3;24/01/2022 23:00;6;A
80;942;6;081;microg/m3;25/01/2022 00:00;16,8;A
80;942;6;081;microg/m3;25/01/2022 01:00;24;A
80;942;6;081;microg/m3;25/01/2022 02:00;28,4;A
80;942;6;081;microg/m3;25/01/2022 03:00;32;A
80;942;6;081;microg/m3;25/01/2022 04:00;;-
80;942;9;521;degre;24/01/2022 22:00;69;A
80;942;9;521;degre;24/01/2022 23:00;69;A
80;942;9;521;degre;25/01/2022 00:00;67;A
80;942;9;521;degre;25/01/2022 01:00;69;A
80;942;9;521;degre;25/01/2022 02:00;69;A
80;942;9;521;degre;25/01/2022 03:00;70;A
80;942;9;521;degre;25/01/2022 04:00;;-
80;942;10;511;m/s;24/01/2022 22:00;1,6;A
80;942;10;511;m/s;24/01/2022 23:00;1,5;A
80;942;10;511;m/s;25/01/2022 00:00;1,5;A
80;942;10;511;m/s;25/01/2022 01:00;1,6;A
80;942;10;511;m/s;25/01/2022 02:00;1,7;A
80;942;10;511;m/s;25/01/2022 03:00;1,5;A
80;942;10;511;m/s;25/01/2022 04:00;;-
80;942;11;541;degreC;24/01/2022 22:00;1,2;A
80;942;11;541;degreC;24/01/2022 23:00;0,8;A
80;942;11;541;degreC;25/01/2022 00:00;0,5;A
80;942;11;541;degreC;25/01/2022 01:00;0,2;A
80;942;11;541;degreC;25/01/2022 02:00;-0,1;A
80;942;11;541;degreC;25/01/2022 03:00;-0,3;A
80;942;11;541;degreC;25/01/2022 04:00;;-
80;942;12;581;%;24/01/2022 22:00;53,1;A
80;942;12;581;%;24/01/2022 23:00;53,5;A
80;942;12;581;%;25/01/2022 00:00;53,4;A
80;942;12;581;%;25/01/2022 01:00;54,1;A
80;942;12;581;%;25/01/2022 02:00;54,9;A
80;942;12;581;%;25/01/2022 03:00;54,8;A
80;942;12;581;%;25/01/2022 04:00;;-
80;942;13;531;hPa;24/01/2022 22:00;909;A
80;942;13;531;hPa;24/01/2022 23:00;910;A
80;942;13;531;hPa;25/01/2022 00:00;910;A
80;942;13;531;hPa;25/01/2022 01:00;910;A
80;942;13;531;hPa;25/01/2022 02:00;910;A
80;942;13;531;hPa;25/01/2022 03:00;910;A
80;942;13;531;hPa;25/01/2022 04:00;;-
80;942;14;741;W/m2;24/01/2022 22:00;0;A
80;942;14;741;W/m2;24/01/2022 23:00;0;A
80;942;14;741;W/m2;25/01/2022 00:00;0;A
80;942;14;741;W/m2;25/01/2022 01:00;0;A
80;942;14;741;W/m2;25/01/2022 02:00;0;A
80;942;14;741;W/m2;25/01/2022 03:00;0;A
80;942;14;741;W/m2;25/01/2022 04:00;;-
